Symbol,Date,Prev Close,Close Price,Ratio A
HDFC,3-Jan-11,728.35,728.2,0.9997940550559484
HDFC,4-Jan-11,728.2,731.75,1.0048750343312276
HDFC,5-Jan-11,731.75,708.1,0.9676802186539118
HDFC,6-Jan-11,708.1,706.9,0.9983053241067645
HDFC,7-Jan-11,706.9,683.9,0.9674635733484227
HDFC,10-Jan-11,683.9,653.6,0.9556952770872935
HDFC,11-Jan-11,653.6,659.35,1.008797429620563
HDFC,12-Jan-11,659.35,680.65,1.0323045423523165
HDFC,13-Jan-11,680.65,667.35,0.9804598545507971
HDFC,14-Jan-11,667.35,641.75,0.9616393196973102
HDFC,17-Jan-11,641.75,663.65,1.034125438254772
HDFC,18-Jan-11,663.65,658.35,0.9920138627288481
HDFC,19-Jan-11,658.35,653.1,0.9920255183413078
HDFC,20-Jan-11,653.1,660.6,1.011483693155719
HDFC,21-Jan-11,660.6,651.2,0.9857705116560703
HDFC,24-Jan-11,651.2,669.45,1.0280251842751842
HDFC,25-Jan-11,669.45,670.2,1.001120322652924
HDFC,27-Jan-11,670.2,667.1,0.9953745150701283
HDFC,28-Jan-11,667.1,645.25,0.9672462899115575
HDFC,31-Jan-11,645.25,628.35,0.973808601317319
HDFC,1-Feb-11,628.35,633.25,1.0077982016392137
HDFC,2-Feb-11,633.25,617.45,0.9750493485984999
HDFC,3-Feb-11,617.45,624.3,1.0110940157097739
HDFC,4-Feb-11,624.3,604.15,0.9677238507127983
HDFC,7-Feb-11,604.15,590.65,0.9776545559877514
HDFC,8-Feb-11,590.65,589.15,0.9974604249555574
HDFC,9-Feb-11,589.15,608.3,1.032504455571586
HDFC,10-Feb-11,608.3,595.85,0.9795331251027455
HDFC,11-Feb-11,595.85,623.15,1.045816900226567
HDFC,14-Feb-11,623.15,642.8,1.0315333386825
HDFC,15-Feb-11,642.8,646.6,1.0059116365899192
HDFC,16-Feb-11,646.6,626.9,0.969532941540365
HDFC,17-Feb-11,626.9,650.05,1.036927739671399
HDFC,18-Feb-11,650.05,643.85,0.9904622721329129
HDFC,21-Feb-11,643.85,648.1,1.0066009163625067
HDFC,22-Feb-11,648.1,641.1,0.9891991976546829
HDFC,23-Feb-11,641.1,647.0,1.0092029324598346
HDFC,24-Feb-11,647.0,616.8,0.953323029366306
HDFC,25-Feb-11,616.8,623.6,1.0110246433203633
HDFC,28-Feb-11,623.6,629.2,1.0089801154586273
HDFC,1-Mar-11,629.2,650.75,1.0342498410680228
HDFC,3-Mar-11,650.75,672.1,1.0328082981175568
HDFC,4-Mar-11,672.1,681.5,1.013986013986014
HDFC,7-Mar-11,681.5,667.0,0.9787234042553191
HDFC,8-Mar-11,667.0,675.15,1.0122188905547227
HDFC,9-Mar-11,675.15,672.7,0.9963711767755314
HDFC,10-Mar-11,672.7,666.8,0.9912293741638173
HDFC,11-Mar-11,666.8,660.4,0.9904019196160768
HDFC,14-Mar-11,660.4,671.45,1.0167322834645671
HDFC,15-Mar-11,671.45,663.1,0.9875642266736168
HDFC,16-Mar-11,663.1,659.85,0.9950987784647866
HDFC,17-Mar-11,659.85,637.0,0.9653709176327953
HDFC,18-Mar-11,637.0,620.3,0.9737833594976452
HDFC,21-Mar-11,620.3,626.45,1.009914557472191
HDFC,22-Mar-11,626.45,637.8,1.0181179663181417
HDFC,23-Mar-11,637.8,640.2,1.0037629350893698
HDFC,24-Mar-11,640.2,644.1,1.0060918462980317
HDFC,25-Mar-11,644.1,663.7,1.0304300574444962
HDFC,28-Mar-11,663.7,667.9,1.0063281603133944
HDFC,29-Mar-11,667.9,683.05,1.022683036382692
HDFC,30-Mar-11,683.05,698.45,1.0225459336798186
HDFC,31-Mar-11,698.45,701.2,1.0039372897129357
HDFC,1-Apr-11,701.2,708.2,1.0099828864803195
HDFC,4-Apr-11,708.2,705.55,0.9962581191753741
HDFC,5-Apr-11,705.55,698.35,0.9897951952377578
HDFC,6-Apr-11,698.35,698.9,1.00078757070237
HDFC,7-Apr-11,698.9,715.7,1.0240377736442983
HDFC,8-Apr-11,715.7,710.65,0.9929439709375436
HDFC,11-Apr-11,710.65,690.15,0.9711531696334342
HDFC,13-Apr-11,690.15,718.0,1.0403535463305078
HDFC,15-Apr-11,718.0,706.7,0.9842618384401115
HDFC,18-Apr-11,706.7,692.1,0.9793405971416442
HDFC,19-Apr-11,692.1,694.6,1.003612194769542
HDFC,20-Apr-11,694.6,715.0,1.02936942124964
HDFC,21-Apr-11,715.0,732.2,1.024055944055944
HDFC,25-Apr-11,732.2,731.05,0.9984293908768095
HDFC,26-Apr-11,731.05,722.85,0.9887832569591685
HDFC,27-Apr-11,722.85,722.1,0.9989624403403196
HDFC,28-Apr-11,722.1,717.35,0.9934219637169367
HDFC,29-Apr-11,717.35,706.8,0.985293092632606
HDFC,2-May-11,706.8,699.4,0.9895302773061687
HDFC,3-May-11,699.4,684.35,0.9784815556191021
HDFC,4-May-11,684.35,662.5,0.9680718930371885
HDFC,5-May-11,662.5,655.05,0.988754716981132
HDFC,6-May-11,655.05,664.8,1.0148843599725212
HDFC,6-May-11,655.05,664.8,1.0148843599725212
HDFC,9-May-11,664.8,664.55,0.9996239470517448
HDFC,10-May-11,664.55,661.1,0.9948085170416072
HDFC,11-May-11,661.1,666.1,1.0075631523218878
HDFC,12-May-11,666.1,647.2,0.9716258819996998
HDFC,13-May-11,647.2,644.7,0.9961372064276885
HDFC,16-May-11,644.7,634.0,0.9834031332402667
HDFC,17-May-11,634.0,631.6,0.9962145110410096
HDFC,18-May-11,631.6,646.05,1.0228784040531982
HDFC,19-May-11,646.05,643.85,0.9965946908134047
HDFC,20-May-11,643.85,658.85,1.0232973518676711
HDFC,23-May-11,658.85,646.55,0.9813311072322985
HDFC,24-May-11,646.55,649.4,1.004408011754698
HDFC,25-May-11,649.4,644.25,0.9920696027101941
HDFC,26-May-11,644.25,643.15,0.9982925882809468
HDFC,27-May-11,643.15,656.3,1.0204462411568063
HDFC,30-May-11,656.3,668.55,1.018665244552796
HDFC,31-May-11,668.55,684.05,1.0231845037768303
HDFC,1-Jun-11,684.05,689.1,1.0073825012791464
HDFC,2-Jun-11,689.1,680.0,0.9867943694674213
HDFC,3-Jun-11,680.0,660.05,0.9706617647058823
HDFC,6-Jun-11,660.05,670.65,1.016059389440194
HDFC,7-Jun-11,670.65,669.2,0.997837918437337
HDFC,8-Jun-11,669.2,658.3,0.9837118947997607
HDFC,9-Jun-11,658.3,654.8,0.9946832751025368
HDFC,10-Jun-11,654.8,651.5,0.9949602932193037
HDFC,13-Jun-11,651.5,657.0,1.0084420567920185
HDFC,14-Jun-11,657.0,648.4,0.986910197869102
HDFC,15-Jun-11,648.4,648.2,0.9996915484268971
HDFC,16-Jun-11,648.2,648.1,0.9998457266275841
HDFC,17-Jun-11,648.1,638.65,0.9854189168338219
HDFC,20-Jun-11,638.65,630.05,0.9865340953573944
HDFC,21-Jun-11,630.05,643.05,1.020633283072772
HDFC,22-Jun-11,643.05,644.65,1.0024881424461551
HDFC,23-Jun-11,644.65,638.95,0.9911579927092221
HDFC,24-Jun-11,638.95,668.0,1.045465216370608
HDFC,27-Jun-11,668.0,674.55,1.0098053892215568
HDFC,28-Jun-11,674.55,689.75,1.0225335408791048
HDFC,29-Jun-11,689.75,696.05,1.0091337441101849
HDFC,30-Jun-11,696.05,706.3,1.0147259535952877
HDFC,1-Jul-11,706.3,703.3,0.995752513096418
HDFC,4-Jul-11,703.3,700.75,0.99637423574577
HDFC,5-Jul-11,700.75,700.2,0.9992151266500179
HDFC,6-Jul-11,700.2,710.9,1.0152813481862324
HDFC,7-Jul-11,710.9,724.4,1.0189900126600084
HDFC,8-Jul-11,724.4,714.2,0.9859193815571509
HDFC,11-Jul-11,714.2,709.1,0.9928591430971716
HDFC,12-Jul-11,709.1,689.75,0.9727118883091243
HDFC,13-Jul-11,689.75,694.2,1.006451612903226
HDFC,14-Jul-11,694.2,703.6,1.013540766349755
HDFC,15-Jul-11,703.6,693.8,0.9860716316088686
HDFC,18-Jul-11,693.8,700.7,1.0099452291726723
HDFC,19-Jul-11,700.7,703.7,1.0042814328528615
HDFC,20-Jul-11,703.7,697.25,0.9908341622850646
HDFC,21-Jul-11,697.25,698.55,1.0018644675510935
HDFC,22-Jul-11,698.55,707.85,1.0133132918187675
HDFC,25-Jul-11,707.85,708.2,1.0004944550399095
HDFC,26-Jul-11,708.2,693.95,0.9798785653770121
HDFC,27-Jul-11,693.95,703.3,1.0134735931983572
HDFC,28-Jul-11,703.3,688.35,0.978743068391867
HDFC,29-Jul-11,688.35,689.0,1.0009442870632672
HDFC,1-Aug-11,689.0,694.6,1.0081277213352686
HDFC,2-Aug-11,694.6,685.0,0.9861790958825223
HDFC,3-Aug-11,685.0,679.95,0.9926277372262774
HDFC,4-Aug-11,679.95,676.45,0.994852562688433
HDFC,5-Aug-11,676.45,664.8,0.9827777367137259
HDFC,8-Aug-11,664.8,646.75,0.9728489771359808
HDFC,9-Aug-11,646.75,659.0,1.018940858136838
HDFC,9-Aug-11,646.75,659.0,1.018940858136838
HDFC,10-Aug-11,659.0,666.15,1.0108497723823975
HDFC,11-Aug-11,666.15,683.7,1.0263454176987166
HDFC,12-Aug-11,683.7,668.75,0.9781336843644873
HDFC,16-Aug-11,668.75,644.5,0.9637383177570094
HDFC,17-Aug-11,644.5,660.6,1.0249806051202484
HDFC,18-Aug-11,660.6,640.65,0.9698001816530426
HDFC,19-Aug-11,640.65,639.2,0.9977366736907829
HDFC,22-Aug-11,639.2,641.15,1.0030506883604504
HDFC,23-Aug-11,641.15,645.85,1.0073305778678936
HDFC,24-Aug-11,645.85,646.3,1.000696756212743
HDFC,25-Aug-11,646.3,628.2,0.9719944298313478
HDFC,26-Aug-11,628.2,621.8,0.9898121617319323
HDFC,29-Aug-11,621.8,645.2,1.0376326793181088
HDFC,30-Aug-11,645.2,662.65,1.027045877247365
HDFC,2-Sep-11,662.65,660.95,0.9974345431223121
HDFC,5-Sep-11,660.95,650.05,0.9835085861260305
HDFC,6-Sep-11,650.05,655.2,1.0079224675025
HDFC,7-Sep-11,655.2,667.5,1.0187728937728937
HDFC,8-Sep-11,667.5,659.25,0.9876404494382023
HDFC,9-Sep-11,659.25,661.55,1.003488813045127
HDFC,12-Sep-11,661.55,654.2,0.9888897286675233
HDFC,13-Sep-11,654.2,646.65,0.9884591867930296
HDFC,14-Sep-11,646.65,645.1,0.9976030310059538
HDFC,15-Sep-11,645.1,654.8,1.0150364284607036
HDFC,16-Sep-11,654.8,662.35,1.0115302382406843
HDFC,19-Sep-11,662.35,653.0,0.9858835962859515
HDFC,20-Sep-11,653.0,675.05,1.0337672281776416
HDFC,21-Sep-11,675.05,674.1,0.9985926968372714
HDFC,22-Sep-11,674.1,643.5,0.9546061415220294
HDFC,23-Sep-11,643.5,625.0,0.9712509712509713
HDFC,26-Sep-11,625.0,622.35,0.9957600000000001
HDFC,27-Sep-11,622.35,641.15,1.0302080822688198
HDFC,28-Sep-11,641.15,636.95,0.9934492708414568
HDFC,29-Sep-11,636.95,652.45,1.0243347201507182
HDFC,30-Sep-11,652.45,640.9,0.9822974940608474
HDFC,3-Oct-11,640.9,634.45,0.9899360274613825
HDFC,4-Oct-11,634.45,620.8,0.9784853022302781
HDFC,5-Oct-11,620.8,624.95,1.0066849226804124
HDFC,7-Oct-11,624.95,645.4,1.0327226178094246
HDFC,10-Oct-11,645.4,662.55,1.0265726681127982
