Symbol,Date,Prev Close,Close Price,Ratio B
HDFCBANK,3-Jan-11,2346.35,2390.5,1.0188164596074756
HDFCBANK,4-Jan-11,2390.5,2345.55,0.9811964024262707
HDFCBANK,5-Jan-11,2345.55,2308.2,0.9840762294557778
HDFCBANK,6-Jan-11,2308.2,2327.75,1.0084698033099386
HDFCBANK,7-Jan-11,2327.75,2269.45,0.9749543550639028
HDFCBANK,10-Jan-11,2269.45,2152.25,0.9483575315605103
HDFCBANK,11-Jan-11,2152.25,2146.6,0.9973748402834243
HDFCBANK,12-Jan-11,2146.6,2205.3,1.0273455697381908
HDFCBANK,13-Jan-11,2205.3,2143.0,0.9717498753004126
HDFCBANK,14-Jan-11,2143.0,2049.55,0.9563929071395241
HDFCBANK,17-Jan-11,2049.55,2068.1,1.0090507672415894
HDFCBANK,18-Jan-11,2068.1,2109.35,1.0199458440114115
HDFCBANK,19-Jan-11,2109.35,2075.45,0.9839286984142034
HDFCBANK,20-Jan-11,2075.45,2117.55,1.0202847575224652
HDFCBANK,21-Jan-11,2117.55,2094.15,0.9889494935184528
HDFCBANK,24-Jan-11,2094.15,2148.6,1.026001002793496
HDFCBANK,25-Jan-11,2148.6,2084.3,0.9700735362561669
HDFCBANK,27-Jan-11,2084.3,2050.9,0.9839754353979753
HDFCBANK,28-Jan-11,2050.9,2054.25,1.0016334292261933
HDFCBANK,31-Jan-11,2054.25,2047.3,0.996616770110746
HDFCBANK,1-Feb-11,2047.3,2039.6,0.9962389488594734
HDFCBANK,2-Feb-11,2039.6,2019.9,0.9903412433810552
HDFCBANK,3-Feb-11,2019.9,2060.95,1.0203227882568442
HDFCBANK,4-Feb-11,2060.95,2017.75,0.9790387927897329
HDFCBANK,7-Feb-11,2017.75,2038.85,1.0104571924172965
HDFCBANK,8-Feb-11,2038.85,2002.85,0.9823429874684259
HDFCBANK,9-Feb-11,2002.85,2022.3,1.0097111615947276
HDFCBANK,10-Feb-11,2022.3,2015.85,0.996810562231123
HDFCBANK,11-Feb-11,2015.85,2059.3,1.021554183098941
HDFCBANK,14-Feb-11,2059.3,2105.45,1.022410527849269
HDFCBANK,15-Feb-11,2105.45,2107.0,1.0007361846636111
HDFCBANK,16-Feb-11,2107.0,2094.85,0.9942335073564309
HDFCBANK,17-Feb-11,2094.85,2185.6,1.04332052414254
HDFCBANK,18-Feb-11,2185.6,2176.1,0.9956533674963397
HDFCBANK,21-Feb-11,2176.1,2201.7,1.0117641652497587
HDFCBANK,22-Feb-11,2201.7,2138.45,0.9712721987555071
HDFCBANK,23-Feb-11,2138.45,2114.1,0.9886132479132083
HDFCBANK,24-Feb-11,2114.1,2059.1,0.9739842013149803
HDFCBANK,25-Feb-11,2059.1,2042.15,0.9917682482638046
HDFCBANK,28-Feb-11,2042.15,2052.25,1.0049457679406508
HDFCBANK,1-Mar-11,2052.25,2139.0,1.0422706785235716
HDFCBANK,3-Mar-11,2139.0,2193.15,1.0253155680224404
HDFCBANK,4-Mar-11,2193.15,2218.25,1.0114447256229624
HDFCBANK,7-Mar-11,2218.25,2173.15,0.9796686577256847
HDFCBANK,8-Mar-11,2173.15,2206.5,1.01534638658169
HDFCBANK,9-Mar-11,2206.5,2206.05,0.999796057104011
HDFCBANK,10-Mar-11,2206.05,2208.4,1.0010652523741528
HDFCBANK,11-Mar-11,2208.4,2186.35,0.9900153957616373
HDFCBANK,14-Mar-11,2186.35,2214.75,1.0129896860063576
